eps schedule key,Mean Reward,Mean dQ,Max V,Mean V,Optimal policy reward
constant_1,0.012,0.021344848696601956,1.0,0.08244087775512668,0.502
constant_0.5,0.017,0.016658569952307484,1.0,0.24349560846854051,0.99
constant_0.1,0.029,0.013907531134557961,1.0,0.2801547673223431,0.916
constant_0.01,0.005,0.005,0.0,0.0,0.0
linear,0.036,0.01371003654168263,1.0,0.25790907289379905,0.954
geom,0.033,0.007975811608227726,1.0,0.3227120553801318,0.928
exp_decay,0.03,0.008349271298604289,1.0,0.31064470099499075,0.882
